"NutsID","region_name","NUTS_level","pc.year","pc.area","pc.hold","pcn.crop_name"
"1111601","Arcos de Valdevez","4","2019","613","1271","Total"
"1111601","Arcos de Valdevez","4","2019","27","67","Fresh fruit plantations (excluding citrus plantations)"
"1111601","Arcos de Valdevez","4","2019","5","55","Citrus plantations"
"1111601","Arcos de Valdevez","4","2019","3","12","Fruit plantations (subtropical climate zones)"
"1111601","Arcos de Valdevez","4","2019","90","129","Nuts plantations"
"1111601","Arcos de Valdevez","4","2019","11","73","Olive plantations"
"1111601","Arcos de Valdevez","4","2019","475","1192","Vineyards"
"1111601","Arcos de Valdevez","4","2019","2","2","Other permanent crops"
"1111602","Caminha","4","2019","73","228","Total"
"1111602","Caminha","4","2019","6","69","Fresh fruit plantations (excluding citrus plantations)"
"1111602","Caminha","4","2019","2","35","Citrus plantations"
"1111602","Caminha","4","2019","0","6","Fruit plantations (subtropical climate zones)"
"1111602","Caminha","4","2019","27","21","Nuts plantations"
"1111602","Caminha","4","2019","7","34","Olive plantations"
"1111602","Caminha","4","2019","31","203","Vineyards"
"1111602","Caminha","4","2019","0","0","Other permanent crops"
"1111603","Melgaço","4","2019","719","746","Total"
"1111603","Melgaço","4","2019","7","35","Fresh fruit plantations (excluding citrus plantations)"
"1111603","Melgaço","4","2019","1","21","Citrus plantations"
"1111603","Melgaço","4","2019","0","3","Fruit plantations (subtropical climate zones)"
"1111603","Melgaço","4","2019","6","18","Nuts plantations"
"1111603","Melgaço","4","2019","0","1","Olive plantations"
"1111603","Melgaço","4","2019","705","736","Vineyards"
"1111603","Melgaço","4","2019","0","0","Other permanent crops"
"1111604","Monção","4","2019","1725","1568","Total"
"1111604","Monção","4","2019","34","47","Fresh fruit plantations (excluding citrus plantations)"
"1111604","Monção","4","2019","5","25","Citrus plantations"
"1111604","Monção","4","2019","2","5","Fruit plantations (subtropical climate zones)"
"1111604","Monção","4","2019","5","29","Nuts plantations"
"1111604","Monção","4","2019","1","9","Olive plantations"
"1111604","Monção","4","2019","1678","1551","Vineyards"
"1111604","Monção","4","2019","0","0","Other permanent crops"
"1111605","Paredes de Coura","4","2019","76","289","Total"
"1111605","Paredes de Coura","4","2019","14","54","Fresh fruit plantations (excluding citrus plantations)"
"1111605","Paredes de Coura","4","2019","1","19","Citrus plantations"
"1111605","Paredes de Coura","4","2019","2","7","Fruit plantations (subtropical climate zones)"
"1111605","Paredes de Coura","4","2019","10","22","Nuts plantations"
"1111605","Paredes de Coura","4","2019","0","3","Olive plantations"
"1111605","Paredes de Coura","4","2019","15","247","Vineyards"
"1111605","Paredes de Coura","4","2019","35","1","Other permanent crops"
"1111606","Ponte da Barca","4","2019","436","637","Total"
